Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-10,HD,Consumer Discretionary,34.54545454545455,70.0,343.29998779296875,0.0683720852045726,0.0185375257729718,-0.0025000336955666,-0.0501630745955136,-0.1723600544615842,0.1625657926692523,0.3200825083094485,0.0501925519267764,55.95457737725171,-0.0946906926984196,-0.0234495135356105,momentum_v1,
2026-07-10,HON,Industrials,21.818181818181817,20.0,226.4199981689453,0.0008876597155131,-0.0804119110045956,0.0934574907675931,-0.0195137023100531,-0.1248268221611486,0.1595391681806244,0.4528922158693563,-0.0008971324942171,39.47789450295744,-0.1936401294759872,-0.1395186067093284,momentum_v1,
2026-07-10,JNJ,Health Care,83.63636363636363,80.0,256.9800109863281,0.0843038438241692,0.0710617905220674,0.2522622440908173,0.6854423276807797,-0.0383923799692129,0.6974991044543843,0.3096227045528096,0.4595484585487359,71.78783572052684,-0.0421664279493241,-0.0107659267710669,momentum_v1,
2026-07-10,JPM,Financials,63.63636363636363,60.0,336.4700012207031,0.0808626864240646,0.0891173895279873,0.0389170487024477,0.2110004004650931,-0.0081068332943339,0.2010871329534602,0.2491750857489238,0.41352901418423,63.38600521125647,-0.0241108289434042,-1.465661367050508e-05,momentum_v1,
2026-07-10,KMB,Consumer Staples,75.45454545454545,70.0,112.41000366210938,0.1182849922017292,0.1632706958391951,0.1824674042673404,-0.1032499071984598,-0.1378688564878367,0.2246533122766187,0.2843706055641766,0.6595116449316043,68.04690915963182,0.0500424773678036,0.148247571053175,momentum_v1,
2026-07-10,KO,Consumer Staples,78.18181818181819,90.0,83.48999786376953,0.0330592719496753,0.0748150022285574,0.2526920708669791,0.2356720902901421,-0.0077252380626814,0.2974125139973453,0.2301868909451278,0.7112223206620399,66.50560194407946,-0.0384132162428341,0.0597918774425372,momentum_v1,
2026-07-10,LIN,Materials,70.9090909090909,90.0,529.7899780273438,0.0275411672690395,0.0559612392760235,0.22829145506072,0.1393076393360233,-0.0308247405414157,0.3694859070848557,0.2113002507143579,0.5859817502741789,59.677385870580665,-0.0572669791953679,0.0673743881513116,momentum_v1,
2026-07-10,LLY,Health Care,91.81818181818184,90.0,1188.5799560546875,0.0383512425165712,0.2464808318076388,0.0762782317455668,0.5211049797638463,-0.0380233257074794,0.9131911958811808,0.3499071682280394,0.9003842749027104,65.50344861227103,0.1332526133362472,0.1646531145145044,momentum_v1,
2026-07-10,LMT,Industrials,16.363636363636363,10.0,523.219970703125,-0.0130346030521607,-0.1558413653325266,0.0655115842389368,0.1603938938933857,-0.2217448605952841,0.3082046293011029,0.3767649450930295,-0.2123478554920647,54.47841824382186,-0.2690695838039182,-0.2149480610372595,momentum_v1,
2026-07-10,LOW,Consumer Discretionary,7.272727272727272,10.0,211.6300048828125,-0.0264065435125049,-0.1418995524996116,-0.135639083686878,-0.0433449511960098,-0.2600791617087457,0.0241483038516405,0.3079932754287908,-0.5528056214823642,38.110244329445685,-0.2551277709710031,-0.183886591808194,momentum_v1,
2026-07-10,MCD,Consumer Discretionary,11.818181818181818,30.0,274.6000061035156,-0.0271036099078276,-0.1068893868429233,-0.0859851729596211,-0.0401241659844769,-0.1848743484746627,0.0380282650398624,0.2652492276741577,-0.5196425772056867,46.42540603507046,-0.2201176053143149,-0.1488764261515057,momentum_v1,
2026-07-10,MDLZ,Consumer Staples,39.09090909090909,40.0,58.83000183105469,-0.0573156679386828,0.0039452971738704,0.1616529893262586,-0.089400031128934,-0.1395957633245247,0.1616529893262586,0.2945153638027844,0.1973270431481859,47.27748139265989,-0.109282921297521,-0.0110778276121497,momentum_v1,
2026-07-10,META,Communication Services,40.0,70.0,669.2100219726562,0.1458120102572313,0.0659466660003895,0.0334731709128659,-0.0837586334751915,-0.1501222843737994,0.2741199151232596,0.5618349957873451,-0.4594110490927697,68.72533328562437,-0.0472815524710019,0.0864206901044402,momentum_v1,
2026-07-10,MO,Consumer Staples,80.9090909090909,100.0,71.79000091552734,0.0182170060305302,0.0801009385740061,0.3538839063628014,0.3274380814452982,-0.0305199465643617,0.3538839063628014,0.2473985998076106,0.5002927445297732,61.04216545862776,-0.0331272798973854,0.0650778137879859,momentum_v1,
2026-07-10,MPC,Energy,97.27272727272728,100.0,283.739990234375,0.0991284018707046,0.2742612801159028,0.6593257287977392,0.6137282263831323,0.0,0.824157293285392,0.3442229287962368,0.6477447215903804,85.6469116882231,0.1610330616445112,0.3065789873531938,momentum_v1,
2026-07-10,MRK,Health Care,65.45454545454545,60.0,123.54000091552734,0.0403712730780758,0.014251707082415,0.1542359267790338,0.5251484211113255,-0.046464933285784,0.6342828865842869,0.3239877195533586,0.4566750148896782,64.26674290808482,-0.0989765113889764,-0.0675760102107192,momentum_v1,
2026-07-10,MS,Financials,94.54545454545456,100.0,222.27999877929688,0.0572175922915427,0.2543473822624962,0.2160099515644231,0.6082308308508111,-0.0211810191384955,0.6284791477509137,0.3025049630359084,0.8704394467495501,49.02476485642255,0.1411191637911046,0.1652153361208383,momentum_v1,
2026-07-10,MSFT,Technology,10.0,40.0,385.1000061035156,-0.0453880602671666,0.0344816646333294,-0.199919389337138,-0.2290600096259385,-0.2850757944614516,0.0914605355535465,0.3678227156885011,-0.2712293494941385,52.86894033928755,-0.078746553838062,-0.2747427749695743,momentum_v1,
2026-07-10,NEE,Utilities,43.63636363636363,20.0,87.95999908447266,0.0368972908859721,-0.0621902971276687,0.1382981055175765,0.2288798832632153,-0.0947664117313683,0.2872654421758529,0.160689566105034,-0.4620711667511613,55.18423335636755,-0.1754185155990603,-0.0314365703938527,momentum_v1,
2026-07-10,NEM,Materials,10.909090909090908,20.0,95.29000091552734,-0.0329815300365791,-0.1974414075439222,-0.1139172624384904,0.6392029310190503,-0.2746812537420564,0.679218402570996,0.4901202557374119,-0.7294900661846513,34.058507694359335,-0.3106696260153138,-0.1860282586686341,momentum_v1,
2026-07-10,NFLX,Communication Services,0.9090909090909092,10.0,73.37000274658203,-0.0987593729745697,-0.2810387011025353,-0.1913369334073204,-0.4304809429776977,-0.4241741458987506,0.0348378161853997,0.4103920636615484,-0.8883286721940182,41.1479126105673,-0.3942669195739269,-0.2605646769984847,momentum_v1,
2026-07-10,NKE,Consumer Discretionary,9.090909090909092,20.0,44.369998931884766,-0.0062710545224025,0.0174323187406064,-0.2871849892305529,-0.3802670482748244,-0.4246901026645131,0.0888343296168041,0.3868726372062577,-0.0587711682547573,46.40691942965172,-0.095795899730785,-0.0245547205679759,momentum_v1,
2026-07-10,NUE,Materials,93.63636363636364,100.0,227.3699951171875,-0.1037732245986671,0.2387413469075485,0.3876936679349776,0.6493692824933912,-0.1442523438285164,0.7414295693079485,0.3869689844379267,0.387364890817002,37.51206060477927,0.125513128436157,0.2501544957828366,momentum_v1,
2026-07-10,NVDA,Technology,62.727272727272734,60.0,210.9600067138672,0.0133051743118191,0.1484197415085273,0.1169018812182334,0.2969116458758314,-0.1040728324556464,0.287505276727761,0.378386386670111,-0.0010145530186623,50.27114310993103,0.0351915230371358,-0.1608046980943764,momentum_v1,
2026-07-10,O,Real Estate,54.54545454545454,30.0,63.310001373291016,0.0380953101762799,0.0148499818509666,0.1329539830415333,0.1739257817542563,-0.04641759419193,0.1904481032263099,0.2066085204829373,-0.0633616550304603,69.8951108257811,-0.0983782366204248,-0.0345184096156516,momentum_v1,
2026-07-10,ORCL,Technology,1.818181818181818,10.0,140.63999938964844,-0.3142739530085217,0.0237145234004223,-0.2636561008006087,-0.3955081787231865,-0.5667682478001826,0.0376771974715619,0.4686556132949977,-0.0443429717159702,12.534537711698832,-0.0895136950709691,-0.2855099162024814,momentum_v1,
2026-07-10,OXY,Energy,33.63636363636363,50.0,52.88999938964844,-0.0604014547218995,-0.0921869704618895,0.3024292800555361,0.1846338637164848,-0.1978518196158866,0.3717003517303168,0.373991688745511,-0.3757322844662174,54.22257241302067,-0.205415188933281,-0.0598692632245985,momentum_v1,
2026-07-10,PEP,Consumer Staples,14.545454545454543,10.0,137.3800048828125,-0.0378203806040889,-0.1185130321168261,0.0223025782342269,0.0620107124253566,-0.1784522537791565,0.0673284496254709,0.2912736998387529,-0.805134879195213,42.8659305349819,-0.2317412505882177,-0.1335361569028463,momentum_v1,
2026-07-10,PFE,Health Care,13.636363636363637,20.0,24.170000076293945,-0.059533098880364,-0.0973927970440279,-0.0118463426034302,0.0116990093413398,-0.1394406545336702,0.0914724511763178,0.2398557973460379,-0.7056797611526661,38.23531569397007,-0.2106210155154194,-0.1792205143371622,momentum_v1,
2026-07-10,PG,Consumer Staples,40.909090909090914,50.0,147.0399932861328,-0.0109639127119662,0.010140491144563,0.0808392992298059,-0.0396784356159193,-0.1139520458591998,0.0808392992298059,0.2365886100479617,0.2958477600186336,44.41469803682215,-0.1030877273268284,-0.0048826336414571,momentum_v1,
2026-07-10,PLD,Real Estate,59.09090909090909,40.0,140.8699951171875,-0.0381481547080132,0.0280566906574801,0.1271388281831833,0.3669858773535923,-0.0460375043864235,0.3973254668665067,0.2586563271241755,0.0447434730119833,50.63242944494644,-0.0851715278139113,-0.0213117008091381,momentum_v1,
2026-07-10,PM,Consumer Staples,76.36363636363637,80.0,181.6199951171875,0.0259719158279918,0.135663463472403,0.1908506985436835,0.057408693750266,-0.0455242198074457,0.2918010048844177,0.294296230589315,0.5035945236188344,56.06152639030152,0.0224352450010114,0.1206403386863828,momentum_v1,
2026-07-10,PPG,Materials,60.0,80.0,116.76000213623048,0.0034376205206321,0.0712967590823117,0.1376001906510233,0.0142211958637394,-0.1015759673636081,0.2544778167448558,0.3597146085317151,0.5321329323641789,47.31144367917996,-0.0419314593890798,0.0827099079575998,momentum_v1,
2026-07-10,PSA,Real Estate,77.27272727272727,80.0,320.5599975585937,0.0020996744831975,0.1032083449737539,0.2301688009551743,0.1552743263866556,-0.0275452514450578,0.2646309459921918,0.2080606072923445,0.5912585890536295,52.37261800476221,-0.0100198734976375,0.0538399535071356,momentum_v1,
2026-07-10,PSX,Energy,92.72727272727272,80.0,188.3600006103516,0.0522905062030814,0.1779195213649116,0.3873458963285972,0.4927360935123928,-0.007691532280754,0.6458306431931113,0.3241553813468327,0.4110110136386328,78.6635650443119,0.0646913028935201,0.2102372286022026,momentum_v1,
2026-07-10,QCOM,Technology,90.0,80.0,189.16000366210932,-0.0791548761161174,0.4861734198470271,0.0604230695238554,0.2120925019119843,-0.2436512793229658,0.5302543268498143,0.6950040868468376,0.3499355828712478,29.16431125050013,0.3729452013756356,0.1769489802441233,momentum_v1,
2026-07-10,RTX,Industrials,48.18181818181818,50.0,195.92999267578125,0.079147363463419,-0.0317135436469375,0.0628311448831884,0.3616952955142258,-0.0726520988317503,0.3596489946270409,0.3235324318296169,0.0534354120959756,64.85474523475372,-0.1449417621183291,-0.0908202393516703,momentum_v1,
2026-07-10,SBUX,Consumer Discretionary,74.54545454545455,100.0,106.01000213623048,0.0882866045663268,0.1001996599383314,0.2379629327698285,0.142336444825581,-0.0075828268199573,0.3776998119102364,0.2380726854061907,0.0612660864806602,65.72772160196001,-0.01302855853306,0.058212620629749,momentum_v1,
2026-07-10,SCHW,Financials,56.36363636363636,40.0,103.12000274658205,0.1616537867092109,0.0639460450693918,0.0187335369572603,0.1311533841258938,-0.0314382207031657,0.2082015769203435,0.2840477024832937,0.0573648880917788,79.16243406591909,-0.0492821734019996,-0.0251860010722659,momentum_v1,
2026-07-10,SHW,Materials,35.45454545454545,40.0,333.989990234375,0.0754789997191458,-0.0026034492170651,0.0126320579448226,-0.0410503126435355,-0.1035346794121403,0.1398975775917235,0.3066894112234753,0.0050461877684104,60.18516817865211,-0.1158316676884566,0.0088096996582229,momentum_v1,
2026-07-10,SLB,Energy,27.27272727272727,20.0,47.7599983215332,-0.1448522895902407,-0.0862123126351613,0.1398047310101158,0.3535051413207812,-0.1766936786170396,0.5345225681810173,0.3342778212511902,-0.3053160342360203,47.90873145953661,-0.1994405311065529,-0.0538946053978703,momentum_v1,
2026-07-10,SO,Utilities,51.81818181818182,60.0,95.61000061035156,0.0286175766481258,-0.0121770959421031,0.1262183299809245,0.0736716008507951,-0.0273268823730757,0.1555524368200171,0.1976278914921603,0.1032936222055586,58.50202575045431,-0.1254053144134946,0.0185766307917129,momentum_v1,
2026-07-10,SPG,Real Estate,81.81818181818183,90.0,218.7700042724609,0.032469700800559,0.1115749916945743,0.2162139166735519,0.4065771285336577,-0.0386271461611766,0.432962029278886,0.2377812759048017,0.7279087990769225,60.11969595335029,-0.0016532267768172,0.0622066002279559,momentum_v1,
2026-07-10,SPGI,Financials,26.36363636363636,10.0,430.5,0.0711324724054736,0.0748909688464567,-0.1494736628859531,-0.1321558752835318,-0.1866433206455457,0.169919908069229,0.4432431300745185,0.000312716647314,67.99403862735817,-0.0383372496249347,-0.014241077295201,momentum_v1,
2026-07-10,SRE,Utilities,50.0,50.0,94.1999969482422,0.0440541254953703,-0.0488901378306328,0.1062369834189644,0.3011985545261688,-0.0488901378306328,0.307341132991104,0.1580635561147998,-0.0508774823996325,66.70291086749226,-0.1621183563020244,-0.0181364110968168,momentum_v1,
2026-07-10,T,Communication Services,4.545454545454546,20.0,21.1299991607666,-0.0571145805875927,-0.1938511292242624,-0.0867455330869729,-0.2047162939976933,-0.2564592314905367,0.0455531074616737,0.3454348587904588,-0.8694854539422201,43.93579245271166,-0.3070793476956539,-0.1733771051202117,momentum_v1,
2026-07-10,TJX,Consumer Discretionary,22.727272727272727,60.0,151.33999633789062,-0.0820646520288905,-0.079783725166629,-0.0115232054726804,0.2211246473322896,-0.1013598180216615,0.2623822556587352,0.2741662720205466,0.0017552644147057,28.130462473841675,-0.1930119436380205,-0.1217707644752114,momentum_v1,
2026-07-10,TMO,Health Care,37.27272727272727,40.0,527.0499877929688,0.067820993054491,0.054186773556978,-0.1442925399780642,0.2598156259273341,-0.1741342536922381,0.3062958389667856,0.3016099491080686,0.0140779601359728,77.48238658129628,-0.0590414449144134,-0.0276409437361562,momentum_v1,
