Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-06-29,LIN,Materials,63.63636363636363,70.0,511.05999755859375,0.021307761222611576,0.04389167357704715,0.21063335755359502,0.11514310383013493,-0.023893671506431846,0.3210697607933606,0.1892666510032579,0.48857416688321276,55.998932807321644,-0.1277227513032997,0.004238796153346769,momentum_v1,
2026-06-29,LLY,Health Care,93.63636363636364,90.0,1229.9300537109375,0.09152467200375791,0.4028594527412539,0.14589270019597889,0.5577908272415535,0.0,0.9797499588845118,0.35500600203300164,0.8206004784336147,67.4772815148333,0.23124502786090706,0.27589504250882935,momentum_v1,
2026-06-29,LMT,Industrials,11.818181818181818,10.0,502.07000732421875,-0.05929380664479822,-0.1794024699382969,0.04584692703642057,0.12603533249561982,-0.2532040338293171,0.25532356314441196,0.32949184920065805,-0.522321086176508,43.930400643116734,-0.35101689481864373,-0.33021679295317286,momentum_v1,
2026-06-29,LOW,Consumer Discretionary,15.454545454545453,40.0,219.64999389648438,0.007938673559449327,-0.041707447130744035,-0.08767264525448482,0.012387218375607079,-0.23203891761685191,0.06295971034293202,0.3328368740520428,-0.5911297615286148,61.17916812711765,-0.21332187201109087,-0.15216717765145205,momentum_v1,
2026-06-29,MCD,Consumer Discretionary,10.909090909090908,20.0,267.17999267578125,-0.032298305258599336,-0.1206536786549336,-0.13670979689154727,-0.04189768945656214,-0.2068999253730126,0.009979526897955227,0.241341731018642,-0.7035762797708109,39.16154659860019,-0.29226810353528043,-0.2311134091756416,momentum_v1,
2026-06-29,MDLZ,Consumer Staples,46.36363636363636,50.0,60.150001525878906,-0.03590315572500524,0.04120096560925002,0.1210058648910255,-0.08261147769375599,-0.12760307481928201,0.17784475254630738,0.22907585243573206,0.5306184605453796,44.13906333070591,-0.13041345927109682,0.0023722159515402463,momentum_v1,
2026-06-29,META,Communication Services,17.272727272727273,50.0,562.5999755859375,-0.1135994171720941,0.07114330270922276,-0.1557134240700736,-0.22262550541235993,-0.28551401448995417,0.07114330270922276,0.4387650304112356,-0.2120821309308324,42.5089940735498,-0.10047112217112408,0.060673902643778366,momentum_v1,
2026-06-29,MO,Consumer Staples,84.54545454545455,100.0,74.05000305175781,0.044287989423147156,0.1305266284423039,0.3193502617119246,0.3450050594201248,0.0,0.39650516951319914,0.25862522571374624,0.5514149045195507,65.54038496244345,-0.041087796438042945,0.09169787878459412,momentum_v1,
2026-06-29,MPC,Energy,89.0909090909091,90.0,259.2200012207031,0.03139298663974133,0.03294555661583454,0.5779483100180272,0.5776814560897146,-0.02990153994940803,0.6665187343349177,0.3339630743826872,0.4587220598880202,44.148837773342684,-0.1386688682645123,0.1703111814459799,momentum_v1,
2026-06-29,MRK,Health Care,81.81818181818183,60.0,129.3800048828125,0.08691634579485674,0.08927865662473655,0.23321355904741892,0.6961235524695621,0.0,0.7115389855853262,0.3258170698771341,0.04323497282761268,71.5459506767796,-0.08233576825561029,-0.037685753607688,momentum_v1,
2026-06-29,MS,Financials,92.72727272727272,90.0,211.72000122070312,0.03891264633114799,0.3438839558722999,0.17826152934134276,0.5515578050605363,-0.0676823962527977,0.5511141244655753,0.3312539798408832,0.8977198668920291,49.450544843982726,0.17226953099195308,0.2163336540352554,momentum_v1,
2026-06-29,MSFT,Technology,7.2727272727272725,40.0,368.57000732421875,-0.13681815556868093,0.03531211560916225,-0.24140123387774537,-0.2531631863490277,-0.31576321568856736,0.04461077955665571,0.4452882830810613,0.000819216035914172,31.46734302985203,-0.13630230927118459,-0.39349851976728334,momentum_v1,
2026-06-29,NEE,Utilities,38.18181818181819,10.0,88.66000366210938,0.02360335414508996,-0.022873196650901484,0.11769255761228958,0.2850723807023572,-0.08756236827736597,0.31413538320548406,0.2176720705711458,-0.5043857822866538,80.79466852601317,-0.19448762153124832,-0.03875083863345097,momentum_v1,
2026-06-29,NEM,Materials,23.636363636363637,20.0,94.51000213623047,-0.12676707747532534,-0.07217744581117191,-0.09364660030453187,0.6136995994675198,-0.2806184527450125,0.6827850278555221,0.5280787261198658,-0.520289581004128,44.40000534057617,-0.24379187069151875,-0.1118303232348723,momentum_v1,
2026-06-29,NFLX,Communication Services,2.727272727272727,10.0,73.77999877929688,-0.14566931151163964,-0.21031790069244327,-0.21208885881888428,-0.43535862478809506,-0.4490452616770825,0.04062055277060539,0.32426859855498447,-0.8530113036206972,27.11774970522771,-0.3819323255727901,-0.22078730075788766,momentum_v1,
2026-06-29,NKE,Consumer Discretionary,3.6363636363636362,10.0,41.47999954223633,-0.11650486462383669,-0.1852994716079559,-0.2978507661841172,-0.3185440901644584,-0.46216233461110423,0.017914099195983413,0.3658828620757928,-0.08460966312835771,43.06106718279497,-0.35691389648830274,-0.2957592021286639,momentum_v1,
2026-06-29,NUE,Materials,96.36363636363636,100.0,228.5800018310547,-0.08311271948280474,0.40392745306260225,0.3906680298356131,0.7766375810756945,-0.14180590729095688,0.7838166139487894,0.3873606088662335,0.7931137661143663,34.31100193541654,0.2323130281822554,0.36427457563890187,momentum_v1,
2026-06-29,NVDA,Technology,43.63636363636363,50.0,194.97000122070312,-0.0889276964952368,0.16521752611070228,0.03498120436716068,0.2593838856907096,-0.17198087129989936,0.27351370789312046,0.4621003027275332,0.27085363193101575,37.502291328663716,-0.0063968987696445545,-0.2635931092657433,momentum_v1,
2026-06-29,O,Real Estate,52.72727272727272,20.0,63.040000915527344,0.0263925207361555,0.052455341576619796,0.1421583541310869,0.16363025170320844,-0.05456613974739777,0.18027551592725355,0.2115940406108006,-0.12815877041299606,67.59584042774247,-0.11915908330372704,-0.08010223050166876,momentum_v1,
2026-06-29,ORCL,Technology,4.545454545454546,30.0,147.75999450683594,-0.2746195546366157,0.061693130789038264,-0.24721247576991146,-0.29873863317891525,-0.5464135914429937,0.08643068842774371,0.8131093847721319,0.24040127847245385,11.250894141905277,-0.10992129409130857,-0.36711750458740733,momentum_v1,
2026-06-29,OXY,Energy,14.545454545454545,10.0,49.09000015258789,-0.13962411466250468,-0.24499777582446158,0.23877252959263684,0.16091701323421947,-0.25548393360047705,0.2731476255381642,0.3050840053718862,-0.4012318666188782,18.61618915130437,-0.4166122007048084,-0.10763215099431622,momentum_v1,
2026-06-29,PEP,Consumer Staples,20.0,10.0,138.67999267578125,-0.04204620781384405,-0.08429780543575671,-0.016341541551942118,0.12440084127180495,-0.17067818183659755,0.10020364318228103,0.20344607185126615,-0.8095357939170651,45.46280295981213,-0.25591223031610355,-0.12312655509346648,momentum_v1,
2026-06-29,PFE,Health Care,18.181818181818183,20.0,24.3700008392334,-0.06771226441252198,-0.08386577140015272,0.006281650828454222,0.07561914043065188,-0.1323197391383596,0.10050411531672321,0.2306549371158478,-0.6849690385196268,34.79318960620451,-0.25548019628049956,-0.21083018163257727,momentum_v1,
2026-06-29,PG,Consumer Staples,39.09090909090909,40.0,148.4499969482422,0.017407944776800965,0.04805421758910944,0.04249256906172949,-0.03725389103518162,-0.10545550806548598,0.09120374046791291,0.25314522371320947,0.2771424957651015,57.40819600329606,-0.1235602072912374,0.009225467931399667,momentum_v1,
2026-06-29,PLD,Real Estate,60.909090909090914,40.0,138.88999938964844,-0.03942584812613903,0.08532213181741333,0.0919358734595066,0.37359409044707736,-0.05944590738932054,0.3776852791939638,0.2776609852689588,0.44582987409820163,44.814768727065584,-0.08629229306293351,-0.04723544026087523,momentum_v1,
2026-06-29,PM,Consumer Staples,67.27272727272727,80.0,182.8699951171875,0.03257034676745585,0.1274679243334036,0.15426006662299874,0.056789142817436966,-0.0389550382342887,0.30069182802899275,0.27446181672139436,0.5670089217198331,60.55376183459301,-0.044146500546943246,0.08863917467569382,momentum_v1,
2026-06-29,PPG,Materials,75.45454545454545,90.0,120.91000366210938,0.07132733482387965,0.17220489818265117,0.1820156352379465,0.09097715530742412,-0.06964327604713239,0.29906573005782544,0.3095959457205771,0.5121572651586155,63.08244992851637,0.0005904733023043285,0.13255202075895078,momentum_v1,
2026-06-29,PSA,Real Estate,86.36363636363636,80.0,324.45001220703125,0.058897432071802314,0.2310214908155459,0.2622000597645533,0.1709954759803125,0.0,0.2799773177860643,0.2290304018908715,0.6210052673544414,68.57636960874908,0.059407065935199066,0.09846391873725735,momentum_v1,
2026-06-29,PSX,Energy,70.9090909090909,80.0,174.0500030517578,-0.015052931701918348,-0.06886755387532639,0.37648840985599086,0.49801492231041355,-0.06886755387532639,0.5207942686667777,0.25758247313227883,0.1586978312167966,37.32070397769366,-0.24048197875567323,0.06849807095481897,momentum_v1,
2026-06-29,QCOM,Technology,78.18181818181819,80.0,188.72000122070312,-0.22143516321091206,0.4901819979489439,0.09076594578657904,0.21814055195918658,-0.2454106115137542,0.5266948236422064,0.8596829357000008,0.697047384624127,38.786378928567345,0.31856757306859707,0.06137136257249831,momentum_v1,
2026-06-29,RTX,Industrials,34.54545454545455,20.0,187.3300018310547,0.04677019894489609,-0.008432259040496715,0.012636115009135418,0.3339564764673011,-0.11335634911527082,0.31989423953135643,0.33186597123430295,-0.14354994417326605,59.89499615656955,-0.18004668392084355,-0.15924658205537268,momentum_v1,
2026-06-29,SBUX,Consumer Discretionary,79.0909090909091,100.0,104.05999755859375,0.032853573782568146,0.2057356848771461,0.24565365858737254,0.16295832455104597,-0.025837878151240945,0.3523576660211927,0.25946558473796566,0.20398352030576217,74.7323279250947,0.03412125999679927,0.0952759543564381,momentum_v1,
2026-06-29,SCHW,Financials,24.545454545454547,30.0,90.55000305175781,0.060925655191586214,-0.016079219228211428,-0.10474419791896972,0.025253029158444074,-0.1495028148256009,0.060925655191586214,0.2572543376146765,-0.2175595467185959,57.167736021998174,-0.18769364410855827,-0.14362952106525595,momentum_v1,
2026-06-29,SHW,Materials,50.90909090909091,50.0,344.29998779296875,0.12833444079646128,0.09456416358123776,0.06333484039688075,0.016513491662974777,-0.07586152890802222,0.17508528256985922,0.3205519581629143,-0.08267718437847182,76.92862290070055,-0.07705026129910908,0.054911286157537376,momentum_v1,
2026-06-29,SLB,Energy,32.72727272727273,50.0,46.380001068115234,-0.15415138416808172,-0.12853879012052782,0.2351359923215428,0.4084207960745705,-0.20048263385487697,0.4901834349352163,0.397877786910592,-0.00034511263716263674,11.271895291913026,-0.30015321500087466,0.008826834709617537,momentum_v1,
2026-06-29,SO,Utilities,48.18181818181818,50.0,96.75,0.04571988230017521,0.020942613230437335,0.12788018791812839,0.10583413712266698,-0.015729280099845755,0.16933058831329273,0.20410443322661914,-0.0643535005611452,73.35609771352846,-0.1506718116499095,0.005064971247887851,momentum_v1,
2026-06-29,SPG,Real Estate,90.0,100.0,227.55999755859375,0.1126203648689017,0.27674398595642336,0.23592071310175045,0.48431889496891856,0.0,0.49053737764315675,0.2286371502456248,0.7324653892217323,77.51654250600001,0.10512956107607652,0.1441864138781348,momentum_v1,
2026-06-29,SPGI,Financials,13.636363636363635,10.0,408.55999755859375,-0.019557951725673872,0.008052025950026742,-0.2192662754744401,-0.20005662112876332,-0.26972106394494266,0.050422120380593016,0.3062782461747493,-0.36157955128761665,45.65461064200718,-0.1635623989303201,-0.11949827588701778,momentum_v1,
2026-06-29,SRE,Utilities,42.72727272727273,30.0,93.91000366210938,0.050551359352881464,-0.013546713545944167,0.07204556234487347,0.2894033617793954,-0.051818115360774075,0.3033166408046297,0.2108874135998709,-0.4875158401411729,76.86784691756246,-0.185161138426291,-0.02942435552849365,momentum_v1,
2026-06-29,T,Communication Services,5.454545454545454,20.0,21.81999969482422,-0.12299033638102819,-0.24232406961209252,-0.09542311914429924,-0.18670306513668733,-0.24232406961209252,0.0,0.3276118711396611,-0.8877088811785161,43.88488246122349,-0.41393849449243936,-0.2527934696775369,momentum_v1,
2026-06-29,TJX,Consumer Discretionary,31.818181818181817,60.0,151.22999572753906,-0.023629696407332923,-0.02188417445362345,-0.03265118922988719,0.25330550966436016,-0.10201298949579951,0.2614647003397208,0.30046154107482104,0.02489472375680435,35.33056776474977,-0.1934985993339703,-0.13234390497433146,momentum_v1,
2026-06-29,TMO,Health Care,33.63636363636363,40.0,506.4200134277344,0.040449207695640865,0.07091362559014613,-0.12379324939874992,0.23329661421049375,-0.206460502758246,0.2551642568919035,0.3474771357899032,-0.09216529695939546,64.88617243851411,-0.1007007992902007,-0.05605078464227842,momentum_v1,
